,0,1,2,3,4,5,6,7,x,y,cluster
0,-1,F,-1,1,-1,U,16-25,,-91.033516,-9.853291,0
1,-1,F,-1,1,-1,U,26-35,,45.60901,42.26039,1
2,-1,F,-1,2,-1,U,26-35,,21.490326,0.20728505,2
3,-1,F,-1,2,-1,U,46-55,,-13.929099,-19.90998,3
4,-1,F,3,1,2,M,26-35,,62.846436,-31.30925,4
5,-1,F,3,1,3,M,36-45,,17.905602,-70.636406,4
6,-1,F,3,1,3,S,26-35,,36.19124,-72.420044,4
7,-1,F,3,1,3,S,36-45,,39.195282,-26.358192,5
8,-1,F,3,1,5,M,26-35,,-31.938093,27.401049,6
9,-1,F,3,2,1,S,26-35,,29.58946,-38.718685,5
10,-1,F,3,3,3,S,36-45,,67.291664,-2.6369023,7
11,-1,M,-1,-1,-1,U,26-35,,-19.926712,42.655052,6
12,-1,M,-1,1,-1,U,46-55,,-2.690852,-5.0337834,2
13,-1,U,-1,-1,-1,U,U,,-3.162121,-35.12212,8
14,-1,U,-1,1,-1,U,16-25,,-32.970932,30.705711,6
15,0,F,-1,-1,-1,U,46-55,,39.17982,-71.06168,4
16,0,F,-1,1,-1,U,16-25,,46.058094,-66.26524,4
17,0,F,-1,1,-1,U,36-45,,26.90735,-24.841017,5
18,0,F,-1,1,-1,U,46-55,,28.874104,14.820932,2
19,0,F,-1,2,-1,U,16-25,,6.0053535,44.694588,6
20,0,F,-1,2,-1,U,36-45,,71.02914,-3.6561089,7
21,0,F,-1,2,-1,U,46-55,,-25.91167,-25.649136,3
22,0,F,-1,3,-1,U,16-25,,44.05703,-67.96842,4
23,0,F,-1,3,-1,U,36-45,,35.949844,-72.61511,4
24,0,F,-1,3,-1,U,46-55,,-3.7321389,18.238916,6
25,0,F,-1,3,4,S,26-35,,-5.9364986,81.96014,1
26,0,F,-1,4,-1,U,16-25,,32.934555,28.264118,2
27,0,F,-1,4,-1,U,26-35,,-15.184905,-13.199799,3
28,0,F,-1,4,-1,U,36-45,,58.391148,0.92914236,7
29,0,F,-1,4,-1,U,46-55,,0.27806523,54.67749,6
30,0,F,2,1,-1,U,46-55,,32.343117,26.336147,2
31,0,F,2,1,2,S,>=56,,11.665242,87.07681,1
32,0,F,2,2,3,S,16-25,,7.8538604,-52.917213,5
33,0,F,2,3,3,M,16-25,,-31.52088,35.041733,6
34,0,F,2,4,3,S,26-35,,-13.888387,-74.1853,9
35,0,F,3,3,2,S,26-35,,-15.461074,-12.43512,3
36,0,F,3,4,2,S,26-35,,-3.239897,4.854249,2
37,0,F,3,4,3,M,>=56,,12.651653,-44.01328,5
38,0,F,3,4,3,S,36-45,,46.752304,45.644703,1
39,0,F,4,2,2,M,26-35,,-12.802582,10.314178,10
40,0,M,-1,2,-1,U,16-25,,21.682755,0.38003656,2
41,0,M,-1,4,3,S,26-35,,-87.78579,-13.637667,0
42,0,M,2,1,3,S,26-35,,-15.065019,-81.32278,9
43,0,M,3,4,2,S,36-45,,-6.3083487,80.341965,1
44,0,U,-1,-1,-1,U,U,,-52.102306,16.431152,11
45,0,U,-1,5,-1,U,U,,22.966131,50.598297,2
46,0,U,3,3,4,S,36-45,,37.363293,-35.07705,5
47,10,F,-1,1,-1,U,26-35,,47.487247,47.26724,1
48,10,F,-1,1,3,S,26-35,,30.814455,-38.47472,5
49,10,F,2,-1,3,M,26-35,,33.06461,-73.89634,4
50,10,F,2,2,2,M,26-35,,27.707552,-74.36267,4
51,10,F,3,1,2,S,16-25,,27.457663,-39.328,5
52,10,F,3,2,2,M,36-45,,62.480164,-39.433273,4
53,10,F,3,2,2,M,46-55,,-0.041622117,55.186157,6
54,10,F,3,2,4,S,26-35,,-85.47443,23.779041,12
55,10,F,3,4,2,M,26-35,,27.138998,44.692028,2
56,10,F,4,1,2,M,26-35,,14.18473,-6.1938763,2
57,10,F,4,1,2,M,36-45,,30.399649,18.377289,2
58,10,M,-1,2,-1,U,26-35,,-19.02545,9.679881,10
59,10,M,4,2,2,M,36-45,,12.216692,86.94668,1
60,10,U,-1,-1,-1,U,U,,-8.681581,-47.20473,8
61,1,F,-1,-1,-1,M,16-25,,-45.510017,63.435673,13
62,1,F,-1,-1,-1,M,26-35,,-40.50057,-14.40367,11
63,1,F,-1,-1,-1,M,36-45,,83.44444,20.715975,14
64,1,F,-1,-1,-1,M,46-55,,-56.034153,41.16753,13
65,1,F,-1,-1,-1,M,>=56,,35.263973,-3.2689748,14
66,1,F,-1,-1,-1,S,16-25,,4.2030306,-80.4732,9
67,1,F,-1,-1,-1,S,26-35,,8.1194,-57.485085,5
68,1,F,-1,-1,-1,S,36-45,,-27.64994,23.575918,6
69,1,F,-1,-1,-1,S,46-55,,30.265999,17.239874,2
70,1,F,-1,-1,-1,S,>=56,,-5.6646786,74.83736,1
71,1,F,-1,-1,-1,U,16-25,,-3.4312403,-36.600506,8
72,1,F,-1,-1,-1,U,26-35,,-16.324003,-52.800804,8
73,1,F,-1,-1,-1,U,36-45,,-42.152206,-61.2192,8
74,1,F,-1,-1,-1,U,46-55,,-48.653904,-55.134686,8
75,1,F,-1,-1,-1,U,>=56,,80.24265,25.177309,14
76,1,F,-1,-1,2,M,16-25,,-33.772198,-9.679576,11
77,1,F,-1,-1,2,M,26-35,,-34.46913,7.203931,11
78,1,F,-1,-1,2,M,36-45,,-25.581541,-39.68811,15
79,1,F,-1,-1,2,M,46-55,,55.14677,1.789657,7
80,1,F,-1,-1,2,M,>=56,,9.623704,4.162986,16
81,1,F,-1,-1,2,S,16-25,,-17.318165,-36.841354,15
82,1,F,-1,-1,2,S,26-35,,-57.477085,34.82541,13
83,1,F,-1,-1,2,S,36-45,,-51.14971,-12.387046,11
84,1,F,-1,-1,2,S,46-55,,-7.3660326,20.053835,6
85,1,F,-1,-1,2,S,>=56,,-15.9432335,-22.522543,3
86,1,F,-1,-1,3,M,16-25,,82.36915,12.842036,14
87,1,F,-1,-1,3,M,26-35,,54.178295,22.90201,14
88,1,F,-1,-1,3,M,36-45,,42.660778,7.831059,14
89,1,F,-1,-1,3,M,46-55,,-50.330883,-12.930582,11
90,1,F,-1,-1,3,M,>=56,,-39.64476,-34.04125,15
91,1,F,-1,-1,3,S,16-25,,-42.758682,-60.80019,8
92,1,F,-1,-1,3,S,26-35,,72.35478,29.51148,14
93,1,F,-1,-1,3,S,36-45,,-27.668617,63.708443,13
94,1,F,-1,-1,3,S,46-55,,-70.332085,6.586217,17
95,1,F,-1,-1,3,S,>=56,,48.4661,51.907585,1
96,1,F,-1,-1,3,U,16-25,,-2.0080597,-8.26499,2
97,1,F,-1,-1,4,M,16-25,,50.212704,18.716599,14
98,1,F,-1,-1,4,M,26-35,,7.958013,-25.061165,14
99,1,F,-1,-1,4,M,36-45,,-28.544952,-39.805767,15
100,1,F,-1,-1,4,M,46-55,,-53.884888,-9.919826,11
101,1,F,-1,-1,4,M,>=56,,60.294903,-24.415358,4
102,1,F,-1,-1,4,S,16-25,,-51.885914,-51.286446,8
103,1,F,-1,-1,4,S,26-35,,51.78373,20.511898,14
104,1,F,-1,-1,4,S,36-45,,21.770521,-15.18115,14
105,1,F,-1,-1,4,S,46-55,,-46.226772,62.474255,13
106,1,F,-1,-1,4,S,>=56,,34.47686,-52.598515,18
107,1,F,-1,-1,4,U,26-35,,-3.1963496,5.268656,2
108,1,F,-1,-1,5,M,16-25,,20.36796,-0.7098742,2
109,1,F,-1,-1,5,M,36-45,,10.133275,-46.147877,5
110,1,F,-1,-1,5,S,16-25,,61.610725,-27.16497,4
111,1,F,-1,1,-1,M,16-25,,33.589306,-53.680374,18
112,1,F,-1,1,-1,M,26-35,,51.91166,-61.434498,4
113,1,F,-1,1,-1,M,36-45,,15.500808,-19.80172,14
114,1,F,-1,1,-1,M,46-55,,59.845566,0.5474493,7
115,1,F,-1,1,-1,M,>=56,,-40.49052,-14.403611,11
116,1,F,-1,1,-1,S,16-25,,-59.942566,13.971287,11
